iter	Logloss
144	0.3374306739
145	0.3369192857
146	0.3363596871
147	0.3357612827
148	0.3353104805
149	0.3349203139
150	0.3347005965
151	0.334201092
152	0.3340108149
153	0.3335673476
154	0.3331810838
155	0.332784266
156	0.3325599657
157	0.3324611733
158	0.3321592418
159	0.3316321853
160	0.331266374
161	0.3309935689
162	0.3305180224
163	0.3299259341
164	0.329428714
165	0.328889141
166	0.3278683507
167	0.3273968255
168	0.3270555612
169	0.3264888396
170	0.3261556591
171	0.3255665446
172	0.3253256857
173	0.3248002027
174	0.3245020703
175	0.323994589
176	0.323675719
177	0.3232803301
178	0.3232522134
179	0.3231473189
180	0.3227634163
181	0.3222741114
182	0.3220744343
183	0.3216156378
184	0.3213764065
185	0.3210527531
186	0.3208285453
187	0.3204419781
188	0.3200196185
189	0.319715269
190	0.3195852626
191	0.319312397
192	0.3190709436
193	0.3186528345
194	0.3183297636
195	0.3180502758
196	0.3180485231
197	0.3178185072
198	0.3174480359
199	0.3170291638
200	0.316688832
201	0.3163495236
202	0.3160515246
203	0.3156739903
204	0.3156119199
205	0.3151335287
206	0.3146960382
207	0.3146322578
208	0.3142449638
209	0.3139057604
210	0.3135543751
211	0.3133863097
212	0.312653442
213	0.3121219648
214	0.3117530759
215	0.3117029829
216	0.3111812693
217	0.3108015328
218	0.3105319917
219	0.3102213165
220	0.3099747883
221	0.3096354898
222	0.3094530233
223	0.3093823594
224	0.3089541917
225	0.3085974005
226	0.3076980848
227	0.3075752628
228	0.3073234804
229	0.3071713417
230	0.3069233316
231	0.3068943665
232	0.3064283443
233	0.306226879
234	0.3058729012
235	0.3056828919
236	0.3052453414
237	0.3049537671
238	0.304759143
239	0.3042641147
240	0.3040284242
241	0.3038227785
242	0.3037119116
243	0.3033626437
244	0.3030469217
245	0.3028556105
246	0.3027252984
247	0.3024620797
248	0.3021229431
249	0.3019355694
250	0.301522756
251	0.3011391555
252	0.3007833901
253	0.300688576
254	0.3003924822
255	0.3000035957
256	0.2996927901
257	0.2995257961
258	0.2991725103
259	0.2990343856
260	0.2988794575
261	0.298507421
262	0.2983758282
263	0.2981882995
264	0.2981012766
265	0.2977914931
266	0.2976708251
267	0.2972718643
268	0.2968740811
269	0.2966282979
270	0.2963424862
271	0.2962800327
272	0.29619002
273	0.2958599192
274	0.2955669454
275	0.2951812593
276	0.2949694253
277	0.2945897019
278	0.2940293349
279	0.2936506139
280	0.2931774553
281	0.2929419263
282	0.2925695376
283	0.2923093258
284	0.2923020241
285	0.2922938235
286	0.2921057634
287	0.2919161103
288	0.2914549058
289	0.2910927394
290	0.2909626498
291	0.2907597992
292	0.2904326943
293	0.2901436004
294	0.2900498905
295	0.2898628649
296	0.2894519004
297	0.2891238625
298	0.2889825572
299	0.2887093911
300	0.2885221602
301	0.2885163064
302	0.288391041
303	0.2882146689
304	0.2879979095
305	0.287884045
306	0.2875644215
307	0.2871801398
308	0.2869907866
309	0.2867559691
310	0.2863190774
311	0.2858956815
312	0.2856051973
313	0.2854957975
314	0.2852977617
315	0.2850603847
316	0.2847524185
317	0.2847089966
318	0.2844130641
319	0.2840870989
320	0.2837303648
321	0.2834708944
322	0.2831900239
323	0.2829920053
324	0.2828243502
325	0.2827066664
326	0.2825650218
327	0.2823834332
328	0.282016948
329	0.2817547422
330	0.2815635569
331	0.2811725193
332	0.2808783755
333	0.2803694127
334	0.2801912798
335	0.280019149
336	0.2797994744
337	0.2795326803
338	0.2791762593
339	0.2787763775
340	0.2784095115
341	0.2782089455
342	0.2781162029
343	0.2780556777
344	0.2777981316
345	0.2775669409
346	0.277420507
347	0.277191584
348	0.2769067795
349	0.2768522945
350	0.276585333
351	0.2762443614
352	0.276068653
353	0.2757628391
354	0.2756920604
355	0.2754009189
356	0.2751849774
357	0.2748409787
358	0.2744527949
359	0.2741388341
360	0.2740035398
361	0.2736646515
362	0.2735227078
363	0.2732480399
364	0.2729878155
365	0.2728221413
366	0.2726258283
367	0.2724595551
368	0.272206763
369	0.2718988211
370	0.2717513511
371	0.2715566643
372	0.2713506478
373	0.2710370699
374	0.270738909
375	0.2704454146
376	0.2702158287
377	0.2698481174
378	0.2697258594
379	0.2696488918
380	0.2695118985
381	0.2692860488
382	0.2689931353
383	0.2687521784
384	0.2685796898
385	0.2683562322
386	0.2683081066
387	0.2680343879
388	0.2679978621
389	0.2677843074
390	0.2675812966
391	0.2672542654
392	0.2669949474
393	0.2667106609
394	0.2664885135
395	0.2662560411
396	0.266051522
397	0.2658290579
398	0.2657482743
399	0.2655852473
400	0.2654715833
401	0.2652289374
402	0.2651786789
403	0.2650910658
404	0.2648556332
405	0.2647139003
406	0.2646461331
407	0.2645755427
408	0.264238388
409	0.2640790189
410	0.2640127178
